mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.356562444646779,0.209991880702405,0.0470588160558207,0.324826248294437,0.82080950581957,1,24185,p.nonlocal[736]
0.286454682097516,0.192789046711547,0.0328062964880732,0.244348685838938,0.756048397987324,1,25228,p.nonlocal[737]
0.176488719196962,0.151436011661361,0.0153480123048805,0.130955417837564,0.598078806561713,1,25322,p.nonlocal[738]
0.468164496876061,0.220757468618247,0.0855198898312639,0.460141945061344,0.889786326970148,1,25325,p.nonlocal[739]
0.0568993310454111,0.0704296892751111,0.00389282232568699,0.0345120895784716,0.251007091728088,1,23940,p.nonlocal[740]
0.303385031385408,0.198944239437297,0.0356314268390631,0.262079931387204,0.767960276839733,1,25000,p.nonlocal[741]
0.356389050749006,0.211175900933383,0.046685436871066,0.323841993886569,0.823492688545168,1,24856,p.nonlocal[742]
0.310387564878672,0.201136148567247,0.0380478482154515,0.268376584091039,0.788236138309885,1,24170,p.nonlocal[743]
0.239185863551322,0.178249698695743,0.0256764723957106,0.192816675002476,0.701147159083451,1,25244,p.nonlocal[744]
0.213565705054143,0.165136589352253,0.0222083461182306,0.168555375613595,0.65569967500654,1,25000,p.nonlocal[745]
0.312097002491896,0.199294915424887,0.0392032445684806,0.273978048038729,0.781495266218135,1,24915,p.nonlocal[746]
0.365193237279727,0.210878233342404,0.0502855245362975,0.33302925001089,0.827477533660327,1,25076,p.nonlocal[747]
0.253678865631013,0.182462888663272,0.0277438924233383,0.208211788783032,0.718874003200303,1,24424,p.nonlocal[748]
0.286228881292007,0.194833520893856,0.032983697966102,0.242153241802348,0.758467307671532,1,24292,p.nonlocal[749]
0.187869263826675,0.156512489957876,0.0166984578164749,0.142274021623816,0.612587802503121,1,25000,p.nonlocal[750]
0.186960487425022,0.155601994512678,0.0170825803013235,0.141760892974212,0.611623887798646,1,25000,p.nonlocal[751]
0.216549979589088,0.165783363236243,0.0239017947372352,0.17176837224479,0.660869098006833,1,25469,p.nonlocal[752]
0.273175940486809,0.18566130055137,0.032223821781005,0.231169462667506,0.730720942147127,1,24723,p.nonlocal[753]
0.385835708625314,0.214467341367676,0.0559293062137307,0.358704529703462,0.845120745293811,1,24911,p.nonlocal[754]
0.170917755972385,0.145209403159555,0.0162439078561364,0.127786926746184,0.576955921212648,1,24551,p.nonlocal[755]
0.278347095074289,0.187232402825986,0.033455742140663,0.236972479513929,0.736333185119136,1,24855,p.nonlocal[756]
0.171561913947582,0.144546203496051,0.0162812172180838,0.128555224114317,0.569618062104892,1,25250,p.nonlocal[757]
0.291645606477262,0.195599858957439,0.0325971617832497,0.249277903258707,0.766461358357998,1,25295,p.nonlocal[758]
0.463611024476649,0.221591046550083,0.0797544732515617,0.453954875462983,0.885026156232862,1,24915,p.nonlocal[759]
0.474728326068193,0.220127371255423,0.0882058550558632,0.467879783046001,0.890374561377825,1,25041,p.nonlocal[760]
0.387128128745672,0.21394638614415,0.0553592192580702,0.361116791403412,0.83763204570019,1,24342,p.nonlocal[761]
0.327949611676454,0.202934605748755,0.0411555928234069,0.291787343321497,0.790947072654026,1,24769,p.nonlocal[762]
0.196938113055707,0.159316663143201,0.0181162726417405,0.151865597616305,0.627389468828756,1,25000,p.nonlocal[763]
0.155234360682569,0.139932911996113,0.0135812601470956,0.112151699586885,0.54610793657031,1,25246,p.nonlocal[764]
0.251607257602797,0.181614954861005,0.0255572542065264,0.2057710218416,0.708786744495685,1,25289,p.nonlocal[765]
0.401446920773526,0.214164182087513,0.0621879780879058,0.380206968226334,0.851490294988935,1,25000,p.nonlocal[766]
0.299831678936097,0.199255529969435,0.033715869943486,0.257306037587406,0.77828426461581,1,25422,p.nonlocal[767]
0.169808032143144,0.146926600919604,0.0158382872058716,0.126083942554438,0.58027375523941,1,25000,p.nonlocal[768]
0.228269696454092,0.169712752290109,0.0265460756560692,0.183196849209675,0.673950627571024,1,24943,p.nonlocal[769]
0.440160760810357,0.210608516135838,0.0892598805244384,0.423975245211932,0.870062861728432,1,25635,p.nonlocal[770]
0.704339465661241,0.193114498978734,0.240233421548495,0.744762599177501,0.965170555129068,1,24488,p.nonlocal[771]
0.259509645445766,0.184197244709671,0.0284306751122987,0.214343306999696,0.72090852757521,1,25000,p.nonlocal[772]
0.386130776731319,0.21376086062804,0.0560816885284426,0.358440641061696,0.841912408128052,1,25093,p.nonlocal[773]
0.335945752095479,0.203470104279473,0.0462489470616787,0.299276740045448,0.799760271588602,1,25000,p.nonlocal[774]
0.241771001047972,0.179552346227811,0.0235697024134298,0.19515831923509,0.70085272945749,1,25789,p.nonlocal[775]
0.421024812039286,0.214367399766564,0.0702412035950006,0.402272087671221,0.859625721616403,1,25463,p.nonlocal[776]
0.153903874693331,0.136904463573993,0.012972261463082,0.11212252333795,0.53869094864679,1,25122,p.nonlocal[777]
0.217635172231709,0.165723246664331,0.0219213350130362,0.173053116514002,0.654952165943464,1,25011,p.nonlocal[778]
0.563841016728525,0.217253204393565,0.134416386293354,0.578125148413298,0.92495560731633,1,25000,p.nonlocal[779]
0.344059152803872,0.203519435298324,0.0500281323590248,0.309241540207645,0.807974746766097,1,25000,p.nonlocal[780]
0.303019346129929,0.197798652869939,0.0364960954286097,0.263580060215697,0.769806846574118,1,24755,p.nonlocal[781]
0.182271828008813,0.14901397487147,0.0199742377345307,0.138737285569242,0.593116240823148,1,24651,p.nonlocal[782]
0.400606243665458,0.215022778349581,0.0631068474635309,0.377538975419982,0.850026884638936,1,25166,p.nonlocal[783]
0.198201438660967,0.161948811968388,0.018405920403904,0.151035817173363,0.639185585100196,1,24524,p.nonlocal[784]
0.184184628973171,0.14881905609468,0.0211318367995081,0.141115878132603,0.599211344465084,1,24592,p.nonlocal[785]
0.22842503121928,0.169223875889642,0.0270048643526816,0.182958109469147,0.670319006655179,1,25000,p.nonlocal[786]
0.664504419618709,0.193561597000186,0.231105222241109,0.692512190050705,0.95277517944738,1,24876,p.nonlocal[787]
0.170809668619491,0.144158853541061,0.0168663840639376,0.128442600534438,0.571643611458314,1,25000,p.nonlocal[788]
0.37255747716183,0.203601344082324,0.0674252827474937,0.34256657473444,0.825606168809265,1,24221,p.nonlocal[789]
0.417254409130448,0.21542695697135,0.0701595991638896,0.393593822906959,0.858042597851896,1,25000,p.nonlocal[790]
0.189494317814368,0.151072047010933,0.023623824795576,0.146128175631844,0.601956815363047,1,25000,p.nonlocal[791]
0.131996606649258,0.125275006183298,0.0114205736145001,0.0914988450613787,0.483068358679034,1,25000,p.nonlocal[792]
0.365574434569107,0.203438169818698,0.0616602374814842,0.336566894164584,0.814989108566556,1,25000,p.nonlocal[793]
0.279467288432121,0.187438367188358,0.0358638209608789,0.236589068794614,0.740072833500372,1,25000,p.nonlocal[794]
0.180965551265934,0.149050658042496,0.0197098664607336,0.136767686657957,0.592939030059416,1,25000,p.nonlocal[795]
0.369403152409017,0.203639446275388,0.0636184423483817,0.338759145476101,0.817429756061829,1,25246,p.nonlocal[796]
0.226594780066789,0.169590426550409,0.0260953781602894,0.181067080317431,0.668739970961624,1,25301,p.nonlocal[797]
0.427308475955698,0.213681306517095,0.0773668130353058,0.408363226750729,0.864184219892682,1,25036,p.nonlocal[798]
0.378533611464842,0.201867164442328,0.0716845600198423,0.350076562376325,0.82050692697143,1,26237,p.nonlocal[799]
0.307157457031555,0.188543855300153,0.0501871539607899,0.267661806286033,0.758820116525091,1,25290,p.nonlocal[800]
0.188618166479736,0.149235692925511,0.0242431925504428,0.145016539638261,0.598273985310192,1,25646,p.nonlocal[801]
0.170869844247151,0.145295821000948,0.0163824181477089,0.126870841626208,0.573897503014691,1,24514,p.nonlocal[802]
0.371170734242389,0.202036268489933,0.065563489278934,0.340871584297825,0.821486475387994,1,24085,p.nonlocal[803]
0.513575120009436,0.213659511445788,0.120152059550681,0.513127478926432,0.905399157544379,1,25412,p.nonlocal[804]
0.292334980144402,0.186845116567103,0.04069845250964,0.252779729785793,0.74211199774803,1,24988,p.nonlocal[805]
0.299662439704916,0.188362327319123,0.0456876763075416,0.260444598574744,0.7502452440253,1,25000,p.nonlocal[806]
0.183955274931651,0.147883218103495,0.0205767965688184,0.140240099363595,0.585545604901014,1,25488,p.nonlocal[807]
0.297347987577264,0.189286355376592,0.0420407681277934,0.25753605036398,0.753137177742469,1,25000,p.nonlocal[808]
0.1850611858969,0.149197454613872,0.0206504339161798,0.142010534148607,0.592229895007312,1,24699,p.nonlocal[809]
0.298552833226988,0.189409069671791,0.0426547171783998,0.257495364693703,0.755793583863437,1,25270,p.nonlocal[810]
0.37639440128856,0.201854403591476,0.0702650179249148,0.346095578335164,0.822066758350527,1,24014,p.nonlocal[811]
0.600375143282032,0.204086930701261,0.181396830834546,0.617439215737214,0.93640971250465,1,25698,p.nonlocal[812]
0.517527046701799,0.213144321177644,0.124881936256079,0.518112733426041,0.906138844283726,1,24283,p.nonlocal[813]
0.188782001753105,0.148277887995565,0.0236928626427795,0.146208534073147,0.590668953633549,1,25754,p.nonlocal[814]
0.237786407545424,0.171078731773607,0.0313171745624656,0.192640703013115,0.682568991404661,1,25000,p.nonlocal[815]
0.373536172255247,0.203117888911934,0.0657534619333786,0.343057774804204,0.824385153622672,1,25497,p.nonlocal[816]
0.377054136823431,0.201373613389047,0.0712022976287505,0.347281791533141,0.82132386947132,1,24954,p.nonlocal[817]
0.609974797164013,0.199735604291771,0.198617062788309,0.627254686498594,0.937373201419742,1,25000,p.nonlocal[818]
0.308019711263982,0.188388993846768,0.0529594410885235,0.269028300775552,0.763178898220965,1,25499,p.nonlocal[819]
0.379082642926024,0.201482875011967,0.0747721032520577,0.348959023631614,0.822226309190877,1,24466,p.nonlocal[820]
0.453723200418136,0.209449328256771,0.0981615927264409,0.43921755164743,0.872835755383314,1,25521,p.nonlocal[821]
0.311481169491487,0.188262026931696,0.0551040855638209,0.271745826616354,0.763037706967123,1,24684,p.nonlocal[822]
0.456564027800799,0.207328704315362,0.109388216805312,0.44253919844522,0.86984449765688,1,24212,p.nonlocal[823]
0.381651006251172,0.202572048970123,0.0740079296937641,0.352718522909409,0.821448807451129,1,24744,p.nonlocal[824]
0.381929123003085,0.200828330576647,0.078136707197691,0.352971771746116,0.821289652487368,1,24823,p.nonlocal[825]
0.246875367639281,0.170187714940152,0.0374658275264802,0.203810565932527,0.682547408944995,1,24610,p.nonlocal[826]
0.310999577175901,0.188183358707614,0.0539288779771131,0.272957780563929,0.763423413008151,1,23645,p.nonlocal[827]
0.534649534019527,0.20685331955772,0.149775569133227,0.535089199892074,0.906369628851701,1,26262,p.nonlocal[828]
0.381998149073962,0.201825834214263,0.0761411142759573,0.354109856555789,0.825253414144479,1,24839,p.nonlocal[829]
0.249567327870139,0.173213904659306,0.0370908364521848,0.206299893146797,0.698036071157773,1,26931,p.nonlocal[830]
0.610450056532155,0.198391594056895,0.20236957211377,0.627149365394829,0.933796807603152,1,24979,p.nonlocal[831]
0.313288205010439,0.190027426258376,0.0539715729937543,0.274019710921809,0.770424349516626,1,25000,p.nonlocal[832]
1.53314337329258,0.0790186875518107,1.3854060828589,1.53267376657737,1.68690988950008,1.17,97,b.rain
1.67836279596226,1.10552031041222,-0.505968982056924,1.68967889259579,3.81520392523663,1,3155,b.age
-3.7282967143557,5.12064751355893,-13.4729592780709,-3.82709716368128,6.21483734172749,1.16,94,int.rain
10.2243344723099,0.416029812774934,9.41981903351542,10.2148104791315,11.0552595630263,1,8219,sigma.calib
